-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,56,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,39,41,41,42,42,42,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,47,57,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,38,40,41,41,42,42,42,42,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,48,48,48,55,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,56,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,39,41,41,42,42,42,42,44,44,44,44,44,44,44,45,45,45,45,45,45,45,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,56,57,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,38,41,41,42,42,42,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,51,55,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,38,40,41,42,42,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,58,52,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,75,69,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,40,41,42,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,56,55,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,57,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,40,41,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,56,52,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,75,53,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,40,42,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,56,52,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,65,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,39,35,35,36,35,35,35,35,35,35,35,35,35,36,43,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,42,42,42,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,53,57,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,75,40,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,39,38,35,36,35,35,35,35,35,35,72,75,75,73,65,42,37,35,36,35,35,35,35,35,35,35,35,35,35,35,35,35,69,75,75,55,41,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,58,75,54,47,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,71,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,40,41,37,36,35,35,35,35,61,73,-1,-1,-1,63,60,44,44,42,40,36,35,35,35,35,35,35,35,35,35,35,72,75,-1,-1,-1,49,46,44,44,42,40,40,37,35,35,35,35,35,35,35,35,35,56,75,52,-1,-1,-1,49,49,49,47,46,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,39,40,41,37,36,35,35,35,74,61,-1,-1,-1,-1,60,42,44,44,42,44,44,42,35,35,35,35,35,35,35,35,75,57,-1,-1,-1,-1,-1,48,46,46,45,44,44,42,42,42,40,40,39,35,35,35,75,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,49,49,47,47,46,46,45,45,45,45,45,45,45,45,45,45,61,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,64,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,39,41,42,37,36,39,37,74,52,-1,-1,-1,-1,58,44,44,44,44,44,44,44,44,44,42,35,35,35,35,35,75,55,-1,-1,-1,-1,-1,-1,-1,47,46,46,46,46,45,44,44,42,42,42,42,42,72,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,49,49,47,47,47,46,46,45,45,45,45,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,75,74,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,40,41,42,40,40,40,64,65,-1,-1,-1,-1,58,44,44,44,44,44,44,44,44,44,44,44,44,44,35,35,75,64,-1,-1,-1,-1,-1,-1,-1,-1,49,47,46,46,46,46,46,45,45,44,44,44,65,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,49,49,49,47,47,47,46,56,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,52,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,39,42,45,46,41,41,41,46,42,-1,-1,46,45,44,44,44,44,44,44,44,44,44,44,42,44,44,44,44,42,64,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,47,47,46,46,46,46,46,46,45,50,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,49,49,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,75,69,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,42,44,46,46,42,41,42,42,42,49,46,45,45,44,44,44,44,44,44,44,44,44,44,42,42,44,44,44,44,45,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,47,47,46,46,46,46,46,46,46,51,47,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,37,37,38,44,44,47,47,47,42,44,42,39,46,45,45,44,44,44,44,44,44,44,44,44,44,44,44,42,44,44,44,44,45,48,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,47,47,46,46,46,46,46,46,46,46,47,48,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,75,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,37,37,37,38,38,42,44,47,47,48,48,44,41,38,38,40,45,45,44,44,44,44,44,44,44,45,44,45,44,44,42,44,42,44,44,46,48,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,47,47,46,46,46,46,46,46,46,46,47,47,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,52,75,53,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,37,37,38,38,38,38,38,44,45,47,48,48,48,42,40,38,37,39,45,44,44,44,44,44,44,44,44,45,44,44,44,44,42,44,42,42,44,45,47,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,47,47,47,46,46,46,46,46,46,46,46,47,48,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,68,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,37,37,37,38,38,38,38,38,39,39,44,47,48,48,45,45,41,40,37,37,39,44,44,44,44,44,44,44,44,44,45,45,44,44,44,42,44,42,42,44,46,46,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,48,47,47,47,46,46,46,46,46,46,46,46,47,47,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,61,35,35,35,35,35,35,35,35,35,35,35,35,36,37,37,37,37,38,38,38,38,38,39,39,39,44,45,48,45,45,45,46,41,39,37,37,39,40,44,44,44,44,44,44,44,44,45,46,44,44,44,44,44,44,42,42,46,46,48,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,47,47,47,47,46,46,46,46,46,46,46,46,46,47,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,75,35,35,35,35,35,35,35,35,35,35,35,37,37,37,37,37,38,38,38,38,38,39,39,39,39,39,44,48,45,45,45,45,46,40,39,37,37,38,39,44,44,44,44,44,44,44,44,45,46,45,44,44,44,44,44,42,44,45,46,47,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,47,47,47,47,46,46,46,46,46,46,46,46,46,47,47,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,35,35,35,35,35,35,35,35,37,37,37,37,37,37,38,38,38,38,38,38,39,39,39,39,39,40,42,45,44,45,45,45,45,40,39,37,37,38,39,44,44,44,44,44,44,44,45,45,46,45,45,44,44,44,44,42,44,45,45,47,47,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,47,47,47,47,47,46,46,46,46,46,46,46,46,47,47,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,40,35,35,35,35,35,35,37,37,37,37,37,38,38,38,38,38,38,38,39,39,39,39,39,39,37,42,45,44,45,45,45,45,45,44,39,37,36,38,38,40,44,44,44,44,44,44,45,46,47,45,45,44,44,44,44,42,44,45,45,46,47,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,47,47,47,47,47,46,46,46,46,46,46,46,46,46,47,47,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,35,35,35,35,37,37,37,37,37,37,38,38,38,38,38,38,38,39,39,39,39,39,39,39,37,37,42,44,44,45,45,44,45,45,45,39,37,36,38,38,39,44,44,44,44,44,44,45,46,45,45,45,45,44,44,44,42,45,45,45,46,46,47,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,49,47,47,47,47,47,46,46,46,46,46,46,46,46,46,47,47,49,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,56,35,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,39,39,39,39,39,39,36,37,37,36,42,44,45,45,44,45,45,45,45,39,36,36,38,38,39,44,44,44,44,44,44,45,47,45,45,45,45,44,44,44,42,45,45,45,46,46,46,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,49,47,47,47,47,47,46,46,46,46,46,46,46,46,46,47,47,47,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,73,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,39,39,39,39,39,39,38,37,37,37,36,41,44,45,45,44,44,45,45,45,45,39,36,36,38,38,39,41,44,44,44,44,44,45,47,45,45,45,45,45,45,44,45,45,45,45,46,46,46,46,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,49,47,47,47,47,47,47,46,46,46,46,46,46,46,46,46,47,47,49,52,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,68,37,37,37,37,37,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,36,37,37,36,36,36,41,45,45,44,44,45,45,45,45,45,38,36,36,38,38,39,40,44,44,44,44,44,46,46,45,45,45,45,45,46,44,45,45,45,45,46,46,46,46,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,48,47,47,47,47,47,47,46,46,46,46,46,46,46,46,46,57,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,37,37,37,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,36,36,37,37,36,36,36,36,45,45,44,44,44,45,45,45,45,44,38,36,36,38,38,38,39,44,44,44,44,45,47,46,45,45,45,45,45,46,45,45,45,45,45,46,46,46,46,46,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,47,47,47,47,47,47,47,46,46,46,46,46,46,56,52,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,37,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,36,36,37,37,36,36,36,36,41,45,44,44,44,45,45,45,45,45,44,38,36,36,39,38,38,39,41,44,44,44,45,47,46,45,45,45,45,45,46,46,46,45,45,45,46,46,46,46,46,47,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,47,47,47,47,47,47,47,46,46,46,46,59,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,44,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,36,36,36,37,36,36,36,36,54,42,44,44,44,44,44,45,45,45,45,44,44,42,36,36,38,38,38,39,40,44,44,44,47,46,45,45,45,45,45,45,46,47,46,45,45,45,46,46,46,46,46,46,48,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,49,47,47,47,47,47,47,47,47,56,52,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,75,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,36,36,36,37,37,36,36,74,75,75,75,62,44,44,44,44,45,45,45,45,45,44,44,44,36,37,38,38,38,69,70,64,60,56,47,46,45,45,45,45,45,45,46,48,49,45,45,45,46,46,46,56,59,52,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,49,47,47,47,47,47,54,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,55,38,38,38,38,38,38,38,39,39,39,39,39,39,39,36,36,36,37,36,36,42,75,-1,-1,-1,58,52,44,44,44,44,45,45,45,45,44,44,44,44,36,37,38,69,75,-1,-1,52,55,47,47,46,45,45,45,45,45,45,46,48,49,46,45,45,46,46,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,49,47,47,47,54,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,75,38,38,38,38,38,38,39,39,39,39,39,39,39,36,36,36,36,37,36,36,73,-1,-1,-1,-1,-1,61,44,44,44,44,44,45,45,45,45,44,44,44,44,36,36,75,55,-1,-1,-1,-1,47,47,46,46,45,45,45,45,45,45,46,48,49,48,45,45,54,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,49,51,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,66,38,38,38,38,38,39,39,39,39,39,39,37,36,36,36,36,37,36,36,63,-1,-1,-1,-1,-1,45,44,44,44,44,44,45,45,45,45,44,44,44,44,44,37,54,-1,-1,-1,-1,-1,48,47,47,46,46,45,45,45,45,45,45,46,49,49,49,46,56,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,38,38,38,38,39,39,39,39,39,39,39,36,36,36,36,36,36,36,36,39,48,-1,-1,-1,-1,46,44,44,44,44,44,44,45,45,45,45,44,44,44,44,44,57,55,-1,-1,-1,-1,-1,47,47,47,46,46,45,45,45,45,45,45,48,49,49,49,54,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,71,38,38,39,39,39,39,39,39,39,36,36,36,36,36,37,36,36,36,40,42,-1,-1,-1,-1,46,44,44,44,44,44,44,45,45,45,45,44,44,44,44,44,45,54,-1,-1,-1,-1,-1,48,47,47,46,46,45,45,45,45,45,45,45,48,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,44,38,39,39,39,39,39,39,39,36,36,36,36,36,36,36,36,39,40,41,-1,-1,-1,47,46,45,44,44,44,44,44,44,45,45,45,44,44,44,44,44,44,46,49,-1,-1,-1,-1,-1,47,47,47,46,46,45,45,45,45,45,45,45,48,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,74,39,39,39,39,39,39,39,36,36,36,36,36,36,36,36,36,39,40,41,42,-1,-1,47,46,45,44,44,44,44,44,44,45,45,45,45,44,44,44,44,44,46,49,-1,-1,-1,-1,-1,47,47,47,46,46,46,45,45,45,45,45,45,45,48,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,53,39,39,39,39,39,36,36,36,36,36,36,36,36,36,39,40,40,41,42,-1,-1,47,46,45,45,44,44,44,44,44,44,45,45,45,44,44,44,44,44,45,49,49,-1,-1,-1,-1,-1,47,47,47,46,46,46,45,45,45,45,45,45,45,48,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,75,39,39,39,39,39,36,36,36,36,36,36,35,36,36,39,40,40,41,42,44,-1,46,46,45,45,44,44,44,44,44,44,45,45,45,45,44,44,44,44,44,48,49,-1,-1,-1,-1,-1,47,47,47,47,46,46,46,45,45,45,45,45,45,47,49,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,64,39,39,39,36,36,36,36,36,36,36,36,36,37,39,40,40,40,42,42,49,46,46,45,45,44,44,44,44,44,44,44,45,45,45,44,44,44,44,44,45,49,49,-1,-1,-1,-1,-1,47,47,47,46,46,46,46,45,45,45,45,45,45,47,49,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,39,39,36,36,36,36,36,36,36,36,36,36,39,40,40,40,40,41,42,44,46,46,45,45,45,44,44,44,44,44,44,44,45,45,45,44,44,44,44,45,48,49,-1,-1,-1,-1,-1,47,47,47,47,46,46,46,46,45,45,45,45,45,45,47,49,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,53,39,36,36,36,36,36,36,36,35,36,36,39,40,40,40,40,41,42,41,46,46,45,45,45,44,44,44,44,44,44,44,45,45,45,44,44,44,44,45,47,49,49,-1,-1,-1,-1,-1,47,47,47,47,46,46,46,45,45,45,45,45,45,45,48,49,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,42,36,36,36,36,36,36,36,35,36,39,39,40,40,40,40,41,42,39,46,46,45,45,45,45,44,44,44,44,44,44,44,45,45,45,44,44,44,44,46,48,49,-1,-1,-1,-1,-1,47,47,47,47,46,46,46,46,45,45,45,45,45,45,47,48,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,36,36,36,36,36,36,35,35,36,39,40,40,40,40,40,41,42,39,41,46,45,45,45,45,44,44,44,44,44,44,44,45,45,45,44,44,44,44,45,48,49,-1,-1,-1,-1,-1,-1,47,47,47,47,46,46,46,46,45,45,45,45,45,45,47,49,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,54,36,36,36,36,36,35,36,39,39,40,40,40,40,40,41,40,39,38,46,45,45,45,45,45,44,44,44,44,44,44,44,45,45,44,44,44,44,45,47,48,49,-1,-1,-1,-1,-1,47,47,47,47,47,46,46,46,46,45,45,45,45,45,45,47,49,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,71,36,36,36,36,36,35,36,39,39,40,40,40,40,40,41,38,39,38,41,45,45,45,45,45,44,44,44,44,44,44,44,45,45,45,44,44,44,45,47,48,49,-1,-1,-1,-1,-1,-1,47,47,47,47,46,46,46,46,46,45,45,45,45,45,45,47,49,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
