-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,38,38,39,39,40,40,40,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,48,66,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,38,38,39,39,39,40,40,40,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,45,45,45,44,44,44,44,42,42,68,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,35,37,38,39,39,39,40,40,40,41,41,41,42,42,42,42,42,42,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,44,44,44,44,44,45,45,45,45,46,56,52,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,35,37,38,39,39,39,40,40,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,55,61,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,64,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,35,37,38,38,39,40,40,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,68,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,75,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,37,38,38,40,40,40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,68,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,65,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,37,38,39,40,40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,55,61,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,75,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,36,38,39,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,48,66,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,75,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,35,39,40,40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,75,75,75,75,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,64,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,55,52,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,38,3,0,0,0,0,0,0,70,75,59,-1,-1,69,50,39,40,40,1,0,0,0,0,0,0,0,0,0,0,0,75,75,-1,-1,-1,-1,-1,48,46,40,38,13,0,0,0,0,0,0,0,0,0,0,74,75,-1,-1,-1,-1,-1,-1,49,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,54,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,52,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,12,0,0,0,0,0,71,75,-1,-1,-1,-1,70,40,39,40,40,39,41,4,0,0,0,0,0,0,0,0,75,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,40,39,39,39,38,37,1,0,0,0,75,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,42,42,42,42,42,42,42,42,42,42,42,42,42,65,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,39,0,0,0,0,75,57,-1,-1,-1,-1,67,41,41,40,40,40,39,40,41,41,6,0,0,0,0,0,75,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,40,39,39,39,39,44,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,46,42,42,42,42,42,42,57,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,55,75,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,38,39,0,0,6,74,64,-1,-1,-1,-1,42,41,41,41,40,40,40,41,40,40,41,41,41,23,0,0,75,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,42,40,39,69,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,42,42,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,45,6,6,7,75,45,-1,-1,44,42,42,41,41,41,41,41,40,41,40,40,41,40,41,41,42,40,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,42,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,75,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,44,45,46,6,7,9,10,10,-1,44,42,42,42,41,41,41,41,42,40,41,41,40,40,40,40,41,41,42,42,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,75,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,44,45,46,47,9,8,9,10,10,42,42,42,42,41,41,41,41,41,42,41,41,41,40,40,39,40,40,41,41,42,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,75,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,45,45,46,47,47,13,9,10,8,3,38,42,42,42,41,41,41,41,41,42,42,41,41,40,40,39,39,40,40,41,42,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,61,75,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,45,45,47,47,48,41,9,4,3,3,3,42,42,42,41,41,41,41,41,42,42,42,41,41,40,40,39,39,40,41,41,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,40,46,47,47,48,48,49,4,3,3,3,2,42,42,42,41,41,41,41,41,42,42,42,41,41,40,40,39,39,39,40,41,41,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,57,75,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,46,46,47,47,48,48,44,3,3,3,2,2,38,42,42,41,41,41,41,41,42,42,42,42,41,41,40,39,39,39,39,40,41,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,6,46,47,47,48,42,42,42,3,3,3,2,2,2,42,41,41,41,41,41,41,42,42,42,42,42,41,40,39,39,40,39,39,40,47,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,75,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,6,6,40,46,47,48,42,41,42,42,3,3,2,2,2,2,42,41,41,41,41,41,42,42,42,-1,42,42,41,40,40,39,40,39,39,39,46,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5,5,5,6,6,6,46,46,48,42,41,41,42,42,5,2,2,2,2,2,38,41,41,41,41,41,42,42,42,47,42,42,42,41,40,39,40,39,39,39,46,47,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,73,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5,5,5,6,6,6,6,6,46,45,42,41,41,42,42,42,11,2,2,2,2,2,2,41,41,41,41,41,42,42,44,42,42,42,42,42,40,39,40,39,39,39,45,46,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,75,36,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,38,41,42,41,41,41,42,42,42,42,2,2,2,2,2,1,41,41,41,41,41,42,42,-1,42,42,42,42,42,40,39,40,39,39,39,45,45,47,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,74,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,41,42,41,41,41,42,42,42,42,42,2,2,2,2,2,1,38,41,41,41,41,42,42,-1,42,42,42,42,42,42,40,40,39,39,39,44,45,46,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,67,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,1,41,41,41,41,41,42,42,42,42,42,2,2,2,2,2,1,1,41,41,41,41,42,-1,42,42,42,42,42,42,42,41,40,44,39,39,39,45,45,46,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,73,75,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,0,1,24,41,41,41,41,42,42,42,42,42,42,2,2,2,2,2,1,1,41,41,41,41,42,-1,42,42,42,42,42,42,42,42,40,45,39,39,39,45,45,46,46,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,73,0,0,0,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,0,1,0,40,41,41,41,41,42,42,42,42,42,42,2,2,2,2,1,1,1,39,41,41,41,42,-1,42,42,42,42,42,42,42,42,41,45,39,39,39,45,45,46,46,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,75,0,0,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,0,17,16,5,41,41,41,41,42,42,42,42,42,42,42,6,2,2,2,1,1,1,1,41,41,41,-1,44,42,42,42,42,42,42,42,42,42,47,39,39,39,45,45,46,46,46,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,1,75,75,75,75,64,41,41,41,42,42,42,42,42,42,42,42,23,2,2,2,1,1,75,75,73,73,60,-1,42,42,42,42,42,42,42,42,44,42,47,39,39,39,45,45,56,57,54,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,63,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,11,75,61,-1,-1,67,56,41,41,41,42,42,42,42,42,42,42,42,42,2,2,2,75,75,-1,-1,-1,59,-1,-1,42,42,42,42,42,42,42,42,44,42,47,40,39,39,50,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,72,64,-1,-1,-1,-1,62,41,41,41,42,42,42,42,42,42,42,42,42,42,2,2,75,75,-1,-1,-1,-1,-1,-1,48,42,42,42,42,42,42,42,42,44,44,48,40,40,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,21,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,70,-1,-1,-1,-1,-1,44,41,41,41,41,42,42,42,42,42,42,42,42,42,42,2,75,-1,-1,-1,-1,-1,-1,-1,-1,44,42,42,42,42,42,42,42,42,44,44,49,40,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,0,5,-1,-1,-1,-1,-1,42,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,70,75,-1,-1,-1,-1,-1,-1,-1,-1,42,42,42,42,42,42,42,42,42,44,44,-1,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,74,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,0,6,9,-1,-1,-1,-1,42,42,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,42,42,42,42,42,42,42,42,44,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,0,6,8,-1,-1,-1,-1,42,42,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,42,42,42,42,42,42,42,42,42,44,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,73,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,0,0,6,8,10,-1,-1,-1,42,42,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,42,42,42,42,42,42,42,42,42,44,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,65,5,5,5,5,5,5,5,6,6,6,6,6,6,6,0,6,6,8,10,-1,-1,-1,42,42,42,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,42,42,42,42,42,42,42,42,42,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,75,5,5,5,5,5,5,5,6,6,6,6,6,6,6,0,6,6,7,8,19,-1,-1,42,42,42,41,41,41,41,42,41,42,42,42,42,42,42,42,42,42,42,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,42,42,42,42,42,42,42,42,42,42,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,66,5,5,5,5,5,6,6,6,6,6,6,6,6,0,6,6,7,8,10,-1,48,42,42,42,42,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,42,42,42,42,42,42,42,42,42,42,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,5,5,5,5,5,6,6,6,6,6,6,6,0,0,6,6,7,8,9,45,44,42,42,42,42,41,41,41,41,42,41,42,42,42,42,42,42,42,42,42,42,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,42,42,42,42,42,42,42,42,42,42,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,22,5,5,5,6,6,6,6,6,6,6,6,0,6,6,6,7,8,9,10,44,42,42,42,42,42,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48,42,42,42,42,42,42,42,42,42,42,42,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,5,5,5,6,6,6,6,6,6,6,6,0,6,6,6,7,8,9,10,44,42,42,42,42,42,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,48,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,42,42,42,42,42,42,42,42,42,42,42,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,75,5,5,6,6,6,6,6,6,6,0,0,6,6,6,7,8,8,9,4,42,42,42,42,42,42,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,42,42,42,42,42,42,42,42,42,42,42,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,33,6,6,6,6,6,6,6,6,0,6,6,6,6,7,8,8,9,4,42,42,42,42,42,42,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,48,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,42,42,42,42,42,42,42,42,42,42,42,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
